26.14701915	-56.50780607	11.2992991
26.19337808	-57.20811891	11.45838247
2.840718604	-0.303378249	-0.321212
25.97920198	-58.05403067	11.59009644
24.45146192	-59.40748918	11.90295617
24.53463544	-59.50670449	12.01546908
23.38496902	-60.94512159	12.2232183
23.26118954	-61.87546761	12.44603466
23.32403769	-61.97305484	12.6028982
22.11941716	-62.86641692	12.78580904
21.67095047	-64.06134471	13.02330951
21.79757038	-64.8038934	13.14935791
20.33521112	-66.03806843	13.37567471
3.132147603	-0.190681487	-0.342572485
20.40796961	-66.66347602	13.49152225
20.25920495	-67.32684097	13.66255606
18.91467802	-68.34217041	13.88608782
18.72029467	-69.56285233	14.10771848
18.5395193	-70.10335776	14.21628418
17.31482486	-71.1320088	14.45966009
17.13852791	-71.92632218	14.60132857
16.93998136	-72.94310417	14.79908273
16.68857394	-74.0565591	15.00367337
15.50322845	-74.53226343	15.15750768
3.726917996	-0.303568461	-0.295387683
15.2576788	-75.38675381	15.32898484
15.10100491	-76.70683208	15.54295152
3.878548787	-0.346123191	-0.309828224
3.84488804	0.211514138	-0.41005052
3.87157499	-0.771397144	-0.271178799
3.959649224	-0.791788965	-0.262628897
-0.396925099	-1.609988048	0.250826133
4.373196027	-0.192956386	-0.255922401
4.213994329	-0.244465202	-0.275070435
4.396687015	-0.158261521	-0.272132483
4.198415013	-0.307508891	-0.26313022
3.943728719	-0.284527989	-0.190103532
4.908018733	-0.470895807	-0.132822617
5.075440872	-1.000020301	-0.009945263
4.812580235	-1.006096269	0.001573351
4.902547182	-1.126892351	0.014858601
4.868208734	-1.316098429	0.040653354
-0.323470053	-2.708917749	0.432419656
4.938930292	-1.281634948	0.05195871
5.018430005	-1.957985074	0.182403273
5.023452962	-2.162390676	0.348723762
5.125672021	-2.241655075	0.328232478
4.907801504	-3.227447202	0.623692038
5.282258857	-1.984584312	0.538899303
5.156017994	-2.140275901	0.532810837
5.215149105	-2.062913767	0.690811845
5.240714055	-2.351636056	0.760174747
5.385272904	-2.824421842	0.897997091
0.026455613	-2.964488924	0.329184453
5.235195674	-2.384066427	1.002851996
5.037657562	-2.501937819	0.990333217
5.250227256	-3.091909562	1.128468644
5.251745973	-2.979679917	1.283048745
5.251407848	-2.751775138	1.202610825
5.30336755	-2.213692623	1.375646489
5.407090348	-2.788730514	1.466624257
5.469370083	-3.144541436	1.497541191
5.401254155	-3.38431325	1.749139287
5.340848205	-3.660138381	1.787319749
-0.066722885	-3.300060979	0.50071785
5.349729013	-2.768973214	1.646536519
4.95243268	-0.33944971	1.41073319
5.018903225	-0.863832619	1.294058621
6.00863363	-2.639147501	1.76093518
6.336929975	-2.261474798	1.865792473
6.379750902	-2.89335628	1.987250632
6.269675076	-3.302944492	2.091113787
6.352391798	-2.961546239	2.247927086
6.391887507	-2.583186903	2.139791823
7.263856372	-2.753556849	2.169065892
-0.098136981	-3.14523629	0.463081275
7.105414958	-3.33165804	2.274667092
7.220475408	-1.950389248	2.214188114
7.354100965	-2.618873106	2.312518207
7.250561766	-2.589889942	2.347309564
7.372476007	-2.709270295	2.397368318
7.41871912	-2.237324946	2.330554731
8.430282819	-2.609307637	2.386429226
8.472582337	-2.98266786	2.443581122
8.53484396	-1.848455523	2.406322436
8.679960448	-2.450861079	2.551236276
0.059672999	-2.995767252	0.428106295
8.717729431	-3.044548009	2.629172467
9.568435474	-3.058002857	2.632337031
9.592907122	-3.347051746	2.702417928
9.494519682	-3.8313674	2.792874056
9.47369635	-3.758883743	2.758870005
9.486002525	-3.86762353	2.773346167
10.53556437	-4.058556286	2.819062047
10.42199244	-3.406622546	2.88158377
10.3639503	-3.734698037	2.944951715
10.52177576	-4.208959809	3.032327621
1.564553288	-3.237197233	0.301087038
11.58620381	-4.486330075	3.08315319
11.38534717	-5.080065382	3.23084499
11.59356817	-5.455292206	3.287878076
11.67212851	-5.767387839	3.353757082
12.44239853	-6.585162442	3.413166666
12.32382604	-7.037703869	3.595501761
12.46309868	-6.841730984	3.749780451
12.40635034	-7.762117434	3.858849976
12.52614959	-8.898932593	4.113749344
13.60485828	-8.948708306	4.050096145
